# ----------------------------------------------------------------------------
#  1 / 207 Printsessa_Garmonii.fb2
# ----------------------------------------------------------------------------
 1     44.695 | Серокрылый                     | Принцесса Гармонии
 4       0.55 | Isaac                          | Оттенки красного
 5      0.532 | deep                           | Полярная повесть
 6       0.53 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 7      0.452 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 8      0.444 | defklo                         | Fallout Equestria Frozen Shores
 9      0.444 | Miku                           | Иная Эквестрия Чёрное и белое
10      0.428 | LIZARMEN                       | АМК агентство магических катастроф
11      0.413 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
12      0.409 | ArcaneTesla                    | Fallout Equestria Science and pain
13      0.387 | VOY Баян                       | Сказки служивого Воя
14      0.387 | Пчёланчик                      | Дикие
15      0.369 | Т 90А                          | Призраки иного мира
16      0.362 | KleVeR                         | Киберпони
17      0.354 | sasha4                         | Темная и Белая жизнь Пробуждение силы
18      0.345 | PyatsotChetverty               | My little Sniper Объект 504
19      0.332 | Дрэкэнг_В_В                    | Обман
20      0.331 | niklaykin                      | Извилистый путь
# ----------------------------------------------------------------------------
#  29 / 207 MLP_Mest_Volka.fb2
# ----------------------------------------------------------------------------
 1     48.668 | GregoryMars                    | МЛП Месть Волка
 2      0.445 | StunningBubble                 | Кабанеро
 3      0.363 | Acco                           | Единая Эквестрия
 4       0.32 | Bf109                          | Авиация Эквестрии
 5      0.318 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
 6      0.312 | defklo                         | Fallout Equestria Frozen Shores
 7      0.298 | sasha4                         | Темная и Белая жизнь Пробуждение силы
 8      0.294 | niklaykin                      | Извилистый путь
 9      0.281 | DarkKnight                     | Дорога из желтого кирпича
10      0.274 | Eriol                          | Властелин Колец Содружество это магия
11       0.27 | chelovekbeznika                | Чёрная метель
12      0.253 | Аська_Видт                     | Шанс
13      0.251 | shadowiq                       | Новое начало
14       0.24 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
15      0.233 | Дарий                          | Война трех знамен
16      0.232 | Powerful Darkness              | Кровь Пар Сталь
17      0.227 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
18      0.226 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
19      0.223 | Disen                          | Время любви
20      0.219 | lividus                        | Сегодня они проснулись не в себе
# ----------------------------------------------------------------------------
#  30 / 207 Strane_nuzhny_parovozy_.fb2
# ----------------------------------------------------------------------------
 1     42.422 | LegendsOfTheFrost              | Стране нужны паровозы
 2      0.543 | MaitreSerge                    | Окно в Эквестрию
 3      0.367 | TopT                           | Понь бледный
 4      0.363 | T 80U                          | Эквестрия 84
 5      0.338 | Dim                            | Сказка о том как умирают города государства
 6       0.32 | Пчёланчик                      | Дикие
 7      0.309 | Angelripper                    | Меткостиратели
 8        0.3 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
 9        0.3 | grevtsev                       | Чужеземец
10      0.275 | Powerful Darkness              | Кровь Пар Сталь
11      0.269 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
12      0.261 | DarkKnight                     | Город Тысячи Мостов
13      0.253 | devkv                          | Теория хаоса
14      0.252 | Dim                            | Сказка о новом Понивилле
15      0.241 | Mister Karter                  | Пересечение миров
16      0.234 | Disen                          | Время любви
17      0.233 | viperserj                      | Игра без счета
18      0.233 | Miku                           | Иная Эквестрия Чёрное и белое
19      0.228 | Dim                            | Planescape сказка о леди и рыцаре
20      0.225 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
# ----------------------------------------------------------------------------
#  31 / 207 Raduzhnyy_Rytsar_.fb2
# ----------------------------------------------------------------------------
 1     47.615 | DarkKnight                     | Радужный Рыцарь
 2      1.338 | DarkKnight                     | Город Тысячи Мостов
 3      0.958 | Powerful Darkness              | Кровь Пар Сталь
 4      0.856 | DarkKnight                     | Солнце в рюкзаке
 5      0.664 | niklaykin                      | Продолжение стэйблриджских хроник
 6      0.357 | BlaadwinDufo                   | Девочка и Королева
 7      0.356 | Dor 3                          | Флаттершай в мэры
 8      0.341 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 9      0.317 | Disen                          | Время любви
10      0.314 | Lotsel                         | Дело 147
11      0.313 | Дарий                          | Война трех знамен
12      0.281 | Orc01                          | Спроси пустыню
13      0.271 | Лесси Форест                   | Хроники Роя
14      0.256 | Аська_Видт                     | Шанс
15      0.254 | niklaykin                      | Извилистый путь
16      0.242 | Dim                            | Planescape сказка о приключенцах
17      0.236 | kasket                         | ЧМ Повседневность
18      0.229 | Дрэкэнг_В_В                    | Обман
19      0.216 | Eriol                          | Властелин Колец Содружество это магия
20      0.215 | sasha4                         | Темная и Белая жизнь Пробуждение силы
# ----------------------------------------------------------------------------
#  32 / 207 Exter.fb2
# ----------------------------------------------------------------------------
 1     39.075 | rakhen                         | Exter
 2      0.889 | Pixel_Buster                   | Элементы дружбы
 3      0.646 | FudzySparkle                   | Посланник в Эквестрии
 4      0.612 | PyatsotChetverty               | My little Sniper Объект 504
 5      0.577 | shadowiq                       | Новое начало
 6      0.541 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 7      0.528 | Acco                           | Единая Эквестрия
 8        0.5 | lividus                        | Сегодня они проснулись не в себе
 9      0.495 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
10       0.47 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
11      0.462 | Legion2709                     | Рождение спасительницы
12      0.455 | Legion2709                     | Я другая
13      0.448 | Legion2709                     | Ласковый дождь
14      0.438 | Bf109                          | Авиация Эквестрии
15      0.428 | FaysT                          | Падение во тьму
16       0.42 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
17      0.415 | GorMITYA                       | Проклятый
18      0.413 | kasket                         | Чужая магия
19      0.391 | sasha4                         | Темная и Белая жизнь Пробуждение силы
20      0.389 | Deus ex Delirium               | Последний древний
# ----------------------------------------------------------------------------
#  33 / 207 Shans.fb2
# ----------------------------------------------------------------------------
 1     50.796 | Аська_Видт                     | Шанс
 2      0.588 | Дрэкэнг_В_В                    | Обман
 3      0.468 | nightdragone                   | Защитник
 4      0.406 | Den fon Hovers                 | Предсказание Ангросса
 5      0.325 | defklo                         | Fallout Equestria Frozen Shores
 6       0.32 | DarkKnight                     | Радужный Рыцарь
 7      0.319 | MaitreSerge                    | Окно в Эквестрию
 8      0.278 | Дарий                          | Война трех знамен
 9      0.247 | Acco                           | Единая Эквестрия
10      0.187 | Дарий                          | Власть одного
11      0.186 | Avrelia                        | Родные земли
12      0.175 | niklaykin                      | Извилистый путь
13      0.161 | TopT                           | Понь бледный
14      0.156 | BlaadwinDufo                   | Девочка и Королева
15      0.145 | Lotsel                         | Ми
16      0.138 | shadowiq                       | Новое начало
17      0.136 | Dim                            | Сказка о том как умирают города государства
18      0.134 | Angelripper                    | Меткостиратели
19      0.134 | devkv                          | Теория хаоса
20      0.125 | DarkKnight                     | Город Тысячи Мостов
# ----------------------------------------------------------------------------
#  34 / 207 Predskazanie_Angrossa_.fb2
# ----------------------------------------------------------------------------
 1     48.941 | Den fon Hovers                 | Предсказание Ангросса
 2       0.41 | Miku                           | Иная Эквестрия Чёрное и белое
 3      0.392 | shadowiq                       | Новое начало
 4      0.365 | Drakon_ST                      | Дракон из паралельного мира 2 0
 5      0.362 | deep                           | Полярная повесть
 6      0.342 | lividus                        | Сегодня они проснулись не в себе
 7      0.326 | Angelripper                    | Меткостиратели
 8      0.289 | LIZARMEN                       | АМК агентство магических катастроф
 9      0.284 | Acco                           | Единая Эквестрия
10      0.266 | Лесси Форест                   | Хроники Роя
11      0.251 | LeoFox                         | Tannis
12      0.245 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
13      0.245 | FudzySparkle                   | Посланник в Эквестрии
14      0.243 | VOY Баян                       | Сказки служивого Воя
15      0.236 | Deus ex Delirium               | Последний древний
16      0.235 | Дарий                          | Война трех знамен
17      0.234 | Reальный пониSkuльптор         | Брони скульптор реальности
18      0.234 | kasket                         | ЧМ Повседневность
19      0.224 | Dim                            | Сказка о том как умирают города государства
20      0.224 | BlaadwinDufo                   | Девочка и Королева
# ----------------------------------------------------------------------------
#  35 / 207 Ne_v_metke_delo_.fb2
# ----------------------------------------------------------------------------
 1      42.55 | Dor 3                          | Не в метке дело
 2      1.348 | Dor 3                          | Флаттершай в мэры
 3      0.674 | shadow478                      | Лицо под маской
 4      0.512 | Nox                            | Тяга к знаниям
 5      0.281 | Acco                           | Единая Эквестрия
 6      0.273 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 7      0.271 | Angelripper                    | Меткостиратели
 8      0.258 | Pixel_Buster                   | Элементы дружбы
 9      0.245 | defklo                         | Fallout Equestria Frozen Shores
10      0.229 | Ergobor                        | Первопроходец
11      0.228 | lividus                        | Сегодня они проснулись не в себе
12      0.211 | VIM                            | Влекомые роком
13      0.204 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
14      0.201 | Eriol                          | Властелин Колец Содружество это магия
15      0.201 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
16        0.2 | GorMITYA                       | Проклятый
17      0.194 | Disen                          | Время любви
18      0.189 | FudzySparkle                   | Посланник в Эквестрии
19      0.186 | Mihaello                       | FoE Ответ
20      0.185 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
# ----------------------------------------------------------------------------
#  36 / 207 Segodnya_oni_prosnulis_ne_v_sebe.fb2
# ----------------------------------------------------------------------------
 1     38.976 | lividus                        | Сегодня они проснулись не в себе
 2      0.322 | DarkKnight                     | Солнце в рюкзаке
 3      0.297 | nightdragone                   | Чужая земля
 4      0.288 | Dozornui                       | FO E Схватка в Разломе
 5      0.257 | defklo                         | Fallout Equestria Frozen Shores
 6      0.248 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 7      0.237 | Acco                           | Единая Эквестрия
 8      0.231 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 9       0.23 | Stamerly Wings                 | The Day When I Found My Phobies
10      0.223 | Alex Unknown                   | Хроники одного гвардейца
11      0.221 | DarkKnight                     | Дорога из желтого кирпича
12      0.216 | FaysT                          | Падение во тьму
13      0.205 | Lotsel                         | Дело 147
14        0.2 | Dor 3                          | Флаттершай в мэры
15      0.192 | kasket                         | Чужая магия
16      0.178 | Romuald                        | Сказки небесного домика
17      0.175 | Legion2709                     | Рождение спасительницы
18      0.174 | Padredes                       | Дружба Что это
19      0.173 | Eriol                          | Властелин Колец Содружество это магия
20      0.173 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
# ----------------------------------------------------------------------------
#  37 / 207 Drakon_iz_paralel_nogo_mira_2_0.fb2
# ----------------------------------------------------------------------------
 1     52.887 | Drakon_ST                      | Дракон из паралельного мира 2 0
 2      1.848 | Drakon_ST_                     | Дракон из паралельного мира
 3      1.438 | Devilly                        | Fallout Equestria Снег и Ветер
 4      0.519 | Isaac                          | Оттенки красного
 5      0.466 | Reальный пониSkuльптор         | Брони скульптор реальности
 6       0.39 | RusStarik                      | Добро пожаловать и до свидания
 7      0.341 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 8      0.331 | Powerful Darkness              | Кровь Пар Сталь
 9      0.314 | Avrelia                        | Родные земли
10      0.257 | Dozornui                       | FO E Схватка в Разломе
11      0.257 | Disen                          | Время любви
12      0.252 | Дарий                          | Власть одного
13      0.244 | Ivan_Magregor                  | Апокалипсис рождение Императора
14      0.242 | Legion2709                     | Рождение спасительницы
15      0.235 | Violetmoon                     | Золотое солнышко
16      0.226 | shadowiq                       | Новое начало
17      0.224 | Genosse_Mauser                 | Путь к миру
18      0.219 | deep                           | Полярная повесть
19      0.216 | Дарий                          | Война трех знамен
20      0.216 | LIZARMEN                       | АМК агентство магических катастроф
# ----------------------------------------------------------------------------
#  38 / 207 Gnet_Sudeb.fb2
# ----------------------------------------------------------------------------
 1     38.594 | dzhaur                         | Гнет Судеб
 2      0.953 | Pixel_Buster                   | Элементы дружбы
 3        0.6 | PyatsotChetverty               | My little Sniper Объект 504
 4      0.553 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
 5      0.483 | sasha4                         | Темная и Белая жизнь Пробуждение силы
 6      0.448 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 7      0.442 | Nielas                         | Принцепс
 8      0.416 | Hamuro                         | История сталкера в Fo E История I
 9      0.405 | Cristal_Hard                   | Fallout Equestria Документ Т 600
10      0.392 | dkarm                          | Торговый дом Зелёная миля
11      0.391 | Orc01                          | Спроси пустыню
12      0.385 | Пчёланчик                      | Дикие
13      0.378 | Isaac                          | Оттенки красного
14      0.378 | grevtsev                       | Чужеземец
15      0.378 | Avrelia                        | Родные земли
16      0.376 | Dim                            | Сказка о том как умирают города государства
17      0.375 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
18       0.37 | Deus ex Delirium               | Последний древний
19      0.364 | shadow478                      | Лицо под маской
20      0.358 | Dilmenoris Darkmenory          | Приключение пони с радужной гривой
# ----------------------------------------------------------------------------
#  39 / 207 Fallout_Equestria_Iskopaemoe_The_Fossil_.fb2
# ----------------------------------------------------------------------------
 1     30.647 | Lucky Ticket                   | Fallout Equestria Ископаемое The Fossil
 2      0.612 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 3      0.578 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 4      0.568 | defklo                         | Fallout Equestria Frozen Shores
 5      0.555 | Dozornui                       | FO E Схватка в Разломе
 6      0.523 | Лесси Форест                   | Хроники Роя
 7      0.504 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 8      0.487 | deep                           | Полярная повесть
 9      0.486 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
10      0.483 | Devilly                        | Fallout Equestria Снег и Ветер
11      0.474 | ArcaneTesla                    | Fallout Equestria Science and pain
12       0.44 | Captain                        | Fallout Большие Изменения
13      0.432 | DarkKnight                     | Солнце в рюкзаке
14      0.423 | Angelripper                    | Меткостиратели
15      0.396 | Cristal_Hard                   | Fallout Equestria Документ Т 600
16      0.391 | Dilmenoris Darkmenory          | Приключение пони с радужной гривой
17      0.386 | VIM                            | Влекомые роком
18      0.378 | niklaykin                      | Извилистый путь
19      0.376 | Isaac                          | Оттенки красного
20      0.366 | Mister Karter                  | Пересечение миров
# ----------------------------------------------------------------------------
#  40 / 207 Edinaya_Ekvestriya.fb2
# ----------------------------------------------------------------------------
 1     36.273 | Acco                           | Единая Эквестрия
 2      0.616 | MaitreSerge                    | Окно в Эквестрию
 3      0.518 | Хризолит                       | Эпоха полночных кошмаров
 4      0.378 | RusStarik                      | Добро пожаловать и до свидания
 5      0.371 | defklo                         | Fallout Equestria Frozen Shores
 6      0.366 | Bf109                          | Авиация Эквестрии
 7      0.365 | StunningBubble                 | Кабанеро
 8      0.365 | FobosShadow                    | Вознесение
 9      0.331 | niklaykin                      | Извилистый путь
10      0.305 | LittleLit                      | Прекрасный и тлеющий мир
11      0.257 | Nielas                         | Принцепс
12      0.244 | Аська_Видт                     | Шанс
13      0.242 | nightdragone                   | Чужая земля
14      0.231 | Хризолит                       | Тень и ночь
15       0.23 | Nox                            | Тяга к знаниям
16      0.224 | Дрэкэнг_В_В                    | Обман
17      0.217 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
18      0.214 | DarkKnight                     | Солнце в рюкзаке
19      0.204 | DarkKnight                     | Город Тысячи Мостов
20      0.198 | Den fon Hovers                 | Предсказание Ангросса
# ----------------------------------------------------------------------------
#  41 / 207 Okno_v_Ekvestriy.fb2
# ----------------------------------------------------------------------------
 1     59.823 | MaitreSerge                    | Окно в Эквестрию
 2      0.261 | Хризолит                       | Эпоха полночных кошмаров
 3      0.259 | TopT                           | Понь бледный
 4      0.253 | defklo                         | Fallout Equestria Frozen Shores
 5      0.207 | Romuald                        | Сказки небесного домика
 6      0.181 | Дарий                          | Война трех знамен
 7      0.174 | Acco                           | Единая Эквестрия
 8      0.166 | Дрэкэнг_В_В                    | Обман
 9      0.165 | Genosse_Mauser                 | Путь к миру
10      0.155 | Дарий                          | Власть одного
11      0.152 | Серокрылый                     | Принцесса Гармонии
12      0.152 | niklaykin                      | Извилистый путь
13      0.145 | Inok 9                         | Огненные крылья
14      0.139 | Isaac                          | Оттенки красного
15      0.139 | deep                           | Полярная повесть
16      0.137 | VOY Баян                       | Сказки служивого Воя
17      0.136 | VIM                            | Влекомые роком
18      0.132 | nightdragone                   | Защитник
19      0.123 | kasket                         | ЧМ Повседневность
20      0.122 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
# ----------------------------------------------------------------------------
#  42 / 207 Severomorskie_istorii.fb2
# ----------------------------------------------------------------------------
 1      44.91 | HardwareWitchman               | Североморские истории
 2      6.412 | HardwareWitchman               | Семь дней в Коппервилле
 3      0.445 | Bf109                          | Авиация Эквестрии
 4      0.444 | defklo                         | Fallout Equestria Frozen Shores
 5      0.434 | T 80U                          | Эквестрия 84
 6      0.419 | Eriol                          | Властелин Колец Содружество это магия
 7      0.418 | deep                           | Полярная повесть
 8      0.403 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 9      0.402 | Angelripper                    | Меткостиратели
10      0.332 | niklaykin                      | Извилистый путь
11      0.328 | viperserj                      | Игра без счета
12      0.325 | lividus                        | Сегодня они проснулись не в себе
13      0.321 | MadIVIax                       | Песнь Солнца и Луны Чёрный Кристалл
14      0.312 | Лесси Форест                   | Хроники Роя
15      0.303 | brothergabriel                 | Ветер Времен
16        0.3 | axsel_1995                     | Затмение II Пламенное сердце
17      0.294 | Серокрылый                     | Принцесса Гармонии
18      0.285 | Dim                            | Сказка о том как умирают города государства
19      0.282 | shadowiq                       | Новое начало
20      0.278 | TopT                           | Понь бледный
# ----------------------------------------------------------------------------
#  43 / 207 Pesn_Zhizni.fb2
# ----------------------------------------------------------------------------
 1     43.706 | Legion2709                     | Песнь Жизни
 2      2.078 | Legion2709                     | Рождение спасительницы
 3      1.901 | Legion2709                     | Ласковый дождь
 4      1.339 | Legion2709                     | Я другая
 5      0.862 | Bf109                          | Авиация Эквестрии
 6      0.419 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 7      0.417 | Angelripper                    | Меткостиратели
 8      0.382 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 9      0.357 | Avrelia                        | Родные земли
10      0.348 | Romuald                        | Сказки небесного домика
11      0.338 | Аська_Видт                     | Шанс
12      0.338 | Nox                            | Тяга к знаниям
13      0.316 | Drakon_ST                      | Дракон из паралельного мира 2 0
14      0.312 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
15      0.305 | HerbSmoker                     | Радужный анабасис
16      0.299 | HardwareWitchman               | Семь дней в Коппервилле
17      0.294 | Powerful Darkness              | Кровь Пар Сталь
18      0.282 | BlaadwinDufo                   | Девочка и Королева
19      0.281 | Дарий                          | Власть одного
20      0.281 | FaysT                          | Падение во тьму
# ----------------------------------------------------------------------------
#  44 / 207 Delo_No_147.fb2
# ----------------------------------------------------------------------------
 1     50.503 | Lotsel                         | Дело 147
 2      0.575 | defklo                         | Fallout Equestria Frozen Shores
 3      0.513 | DarkKnight                     | Город Тысячи Мостов
 4      0.431 | Lotsel                         | Ми
 5      0.367 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 6      0.362 | Genosse_Mauser                 | Путь к миру
 7      0.346 | lividus                        | Сегодня они проснулись не в себе
 8      0.274 | Лесси Форест                   | Хроники Роя
 9      0.272 | Inok 9                         | Огненные крылья
10      0.234 | sasha4                         | Темная и Белая жизнь Пробуждение силы
11       0.22 | niklaykin                      | Извилистый путь
12      0.219 | Acco                           | Единая Эквестрия
13      0.214 | VIM                            | Влекомые роком
14      0.213 | Dim                            | Planescape сказка о леди и рыцаре
15      0.212 | Holdys                         | Странник
16       0.21 | T 80U                          | Эквестрия 84
17      0.209 | Den fon Hovers                 | Предсказание Ангросса
18      0.206 | Shadowmere                     | Солдаты неба
19      0.201 | VOY Баян                       | Сказки служивого Воя
20      0.193 | MaitreSerge                    | Окно в Эквестрию
# ----------------------------------------------------------------------------
#  45 / 207 Fallout_Equestria_Soldiers_Of_The_Dark_Ages_.fb2
# ----------------------------------------------------------------------------
 1     50.147 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 2       0.98 | Mister Karter                  | Пересечение миров
 3      0.891 | defklo                         | Fallout Equestria Frozen Shores
 4       0.55 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 5      0.519 | В облаках пушистых лапки       | Янтарь в темноте
 6      0.505 | Bf109                          | Авиация Эквестрии
 7      0.495 | Dozornui                       | FO E Схватка в Разломе
 8      0.435 | Shadowmere                     | Солдаты неба
 9      0.375 | TROVER                         | Математика разума
10      0.371 | Лесси Форест                   | Хроники Роя
11      0.366 | deep                           | Полярная повесть
12       0.31 | Т 90А                          | Призраки иного мира
13       0.31 | viperserj                      | Игра без счета
14      0.292 | TopT                           | Понь бледный
15      0.277 | Дарий                          | Война трех знамен
16      0.275 | Lotsel                         | Дело 147
17      0.268 | T 80U                          | Эквестрия 84
18      0.266 | niklaykin                      | Извилистый путь
19      0.261 | Inok 9                         | Огненные крылья
20      0.256 | Genosse_Mauser                 | Путь к миру
# ----------------------------------------------------------------------------
#  46 / 207 Vrata.fb2
# ----------------------------------------------------------------------------
 1     39.518 | axsel_1995                     | Врата
 2      0.516 | axsel_1995                     | Затмение II Пламенное сердце
 3      0.386 | Dor 3                          | Флаттершай в мэры
 4      0.382 | Acco                           | Единая Эквестрия
 5      0.375 | PyatsotChetverty               | My little Sniper Объект 504
 6      0.351 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
 7      0.339 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
 8      0.337 | lividus                        | Сегодня они проснулись не в себе
 9      0.336 | Pixel_Buster                   | Элементы дружбы
10      0.313 | Isaac                          | Оттенки красного
11      0.312 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
12      0.278 | Серокрылый                     | Принцесса Гармонии
13      0.277 | defklo                         | Fallout Equestria Frozen Shores
14      0.276 | TopT                           | Понь бледный
15      0.268 | Orc01                          | Спроси пустыню
16      0.266 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
17      0.265 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
18      0.264 | StunningBubble                 | Кабанеро
19      0.252 | Нестеров                       | Ученик и Мастер Акт первый Змея на пороге дома
20      0.249 | MaitreSerge                    | Окно в Эквестрию
# ----------------------------------------------------------------------------
#  47 / 207 Epokha_polnochnykh_koshmarov.fb2
# ----------------------------------------------------------------------------
 1     44.245 | Хризолит                       | Эпоха полночных кошмаров
 2      0.738 | Acco                           | Единая Эквестрия
 3      0.536 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 4      0.438 | DarkKnight                     | Солнце в рюкзаке
 5      0.425 | Аська_Видт                     | Шанс
 6      0.411 | Eriol                          | Властелин Колец Содружество это магия
 7      0.405 | FobosShadow                    | Вознесение
 8      0.367 | VOY Баян                       | Сказки служивого Воя
 9      0.358 | Bf109                          | Авиация Эквестрии
10      0.337 | Хризолит                       | Тень и ночь
11        0.3 | TROVER                         | Математика разума
12      0.264 | Dor 3                          | Флаттершай в мэры
13      0.249 | Inok 9                         | Огненные крылья
14      0.245 | niklaykin                      | Извилистый путь
15      0.244 | MaitreSerge                    | Окно в Эквестрию
16      0.242 | defklo                         | Fallout Equestria Frozen Shores
17      0.241 | Дарий                          | Война трех знамен
18      0.238 | Den fon Hovers                 | Предсказание Ангросса
19      0.234 | Legion2709                     | Рождение спасительницы
20      0.231 | Orc01                          | Спроси пустыню
# ----------------------------------------------------------------------------
#  48 / 207 Posledniy_fanfik.fb2
# ----------------------------------------------------------------------------
 1     37.345 | evenlazier                     | Последний фанфик
 2      1.055 | Anonymous                      | Кольцо 2 Возвращение серого властелина
 3      0.576 | Хризолит                       | Тень и ночь
 4      0.423 | Bf109                          | Авиация Эквестрии
 5      0.413 | Anonymous                      | Кольцо
 6      0.388 | Angelripper                    | Меткостиратели
 7      0.341 | StunningBubble                 | Кабанеро
 8      0.323 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 9      0.319 | defklo                         | Fallout Equestria Frozen Shores
10      0.292 | Inok 9                         | Огненные крылья
11       0.29 | Deus ex Delirium               | Последний древний
12       0.27 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
13      0.264 | TopT                           | Понь бледный
14      0.263 | Acco                           | Единая Эквестрия
15      0.261 | deep                           | Полярная повесть
16       0.25 | shadowiq                       | Новое начало
17      0.249 | chelovekbeznika                | Чёрная метель
18      0.243 | Stamerly Wings                 | The Day When I Found My Phobies
19       0.24 | HerbSmoker                     | Радужный анабасис
20      0.235 | grevtsev                       | Чужеземец
# ----------------------------------------------------------------------------
#  49 / 207 DOOM_Ekvestriya_Tom_1_Zheleznyy_kogot_.fb2
# ----------------------------------------------------------------------------
 1     47.972 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
 2      0.809 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 3      0.511 | Reальный пониSkuльптор         | Брони скульптор реальности
 4      0.431 | PyatsotChetverty               | My little Sniper Объект 504
 5      0.397 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
 6      0.386 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 7      0.365 | Stamerly Wings                 | The Day When I Found My Phobies
 8      0.364 | defklo                         | Fallout Equestria Frozen Shores
 9      0.341 | Дарий                          | Война трех знамен
10      0.327 | Dozornui                       | FO E Схватка в Разломе
11        0.3 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
12      0.295 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
13      0.294 | Mister Karter                  | Пересечение миров
14      0.283 | chelovekbeznika                | Чёрная метель
15      0.277 | Cristal_Hard                   | Fallout Equestria Документ Т 600
16      0.265 | Legion2709                     | Рождение спасительницы
17      0.259 | Pixel_Buster                   | Элементы дружбы
18      0.247 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
19      0.243 | TopT                           | Понь бледный
20      0.238 | VIM                            | Влекомые роком
# ----------------------------------------------------------------------------
#  50 / 207 Kiberponi.fb2
# ----------------------------------------------------------------------------
 1     49.525 | KleVeR                         | Киберпони
 2      0.288 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 3      0.259 | shadow478                      | Лицо под маской
 4      0.248 | Дрэкэнг_В_В                    | Обман
 5      0.208 | Dozornui                       | Траектория падения
 6      0.201 | TopT                           | Понь бледный
 7      0.197 | Acco                           | Единая Эквестрия
 8      0.186 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 9      0.186 | Дарий                          | Война трех знамен
10      0.185 | Mister Karter                  | Пересечение миров
11      0.182 | Artes Septim                   | Брешь миров
12      0.177 | Dozornui                       | FO E Схватка в Разломе
13      0.165 | viperserj                      | Игра без счета
14      0.161 | devkv                          | Теория хаоса
15       0.16 | Den fon Hovers                 | Предсказание Ангросса
16      0.155 | Т 90А                          | Призраки иного мира
17      0.152 | niklaykin                      | Извилистый путь
18      0.147 | Inok 9                         | Огненные крылья
19      0.144 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
20       0.14 | defklo                         | Fallout Equestria Frozen Shores
# ----------------------------------------------------------------------------
